"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 29 07:31:03 GMT 2024","Mon Jan 29 07:31:03 GMT 2024","36","Register","","","","","Register- Empty Password Field",""
"passed","Mon Jan 29 07:31:12 GMT 2024","Mon Jan 29 07:31:12 GMT 2024","21","Login","","","","","Login- Empty Password",""
"passed","Mon Jan 29 07:31:12 GMT 2024","Mon Jan 29 07:31:12 GMT 2024","22","Login","","","","","Login- Empty PhoneNo",""
"passed","Mon Jan 29 07:31:12 GMT 2024","Mon Jan 29 07:31:12 GMT 2024","19","Send Email-Forgot Password","","","","","ForgotPasswordSendMail- Empty Email field",""
"failed","Mon Jan 29 07:31:02 GMT 2024","Mon Jan 29 07:31:02 GMT 2024","119","Register","","","","","Register- Already registered PhoneNo",""
"passed","Mon Jan 29 07:31:13 GMT 2024","Mon Jan 29 07:31:13 GMT 2024","21","Forgot Password Verification","","","","","ForgotPasswordVerify- Empty Token field",""
"passed","Mon Jan 29 07:31:02 GMT 2024","Mon Jan 29 07:31:02 GMT 2024","36","Register","","","","","Register- Empty Last name field",""
"passed","Mon Jan 29 07:31:13 GMT 2024","Mon Jan 29 07:31:13 GMT 2024","20","Forgot Password Verification","","","","","ForgotPasswordVerify- Empty Email field",""
"passed","Mon Jan 29 07:31:12 GMT 2024","Mon Jan 29 07:31:12 GMT 2024","31","Refresh Token","","","","","RefreshToken- Empty Email field",""
"passed","Mon Jan 29 07:31:12 GMT 2024","Mon Jan 29 07:31:12 GMT 2024","20","Refresh Token","","","","","RefreshToken- Empty RefreshToken field",""
"passed","Mon Jan 29 07:31:03 GMT 2024","Mon Jan 29 07:31:03 GMT 2024","37","Register","","","","","Register-Empty Date of Birth Field",""
"broken","Mon Jan 29 07:31:12 GMT 2024","Mon Jan 29 07:31:12 GMT 2024","24","Registration Verification","","","","","RegisterationVerify- Empty Token field",""
"passed","Mon Jan 29 07:31:02 GMT 2024","Mon Jan 29 07:31:02 GMT 2024","34","Register","","","","","Register- Empty Gender Field",""
"broken","Mon Jan 29 07:31:12 GMT 2024","Mon Jan 29 07:31:12 GMT 2024","30","Registration Verification","","","","","RegisterationVerify- Empty Email field",""
"passed","Mon Jan 29 07:31:02 GMT 2024","Mon Jan 29 07:31:02 GMT 2024","33","Register","","","","","Register- Empty First name field",""
"passed","Mon Jan 29 07:31:12 GMT 2024","Mon Jan 29 07:31:13 GMT 2024","20","Send Email-Forgot Password","","","","","ForgotPasswordSendMail- Empty Medium field",""
"passed","Mon Jan 29 07:31:02 GMT 2024","Mon Jan 29 07:31:03 GMT 2024","34","Register","","","","","Register- Empty Address Field",""
"passed","Mon Jan 29 07:31:02 GMT 2024","Mon Jan 29 07:31:02 GMT 2024","51","Register","","","","","Register- Already Registered Email",""
"passed","Mon Jan 29 07:30:53 GMT 2024","Mon Jan 29 07:31:02 GMT 2024","9448","Register","","","","","Register- Successful",""
"passed","Mon Jan 29 07:31:12 GMT 2024","Mon Jan 29 07:31:12 GMT 2024","54","Refresh Token","","","","","RefreshToken",""
"passed","Mon Jan 29 07:31:12 GMT 2024","Mon Jan 29 07:31:12 GMT 2024","23","Send OTP to Registered Email","","","","","RegisterSendMail- Empty Medium field",""
"passed","Mon Jan 29 07:31:12 GMT 2024","Mon Jan 29 07:31:12 GMT 2024","42","Send Email-Forgot Password","","","","","ForgotPasswordSendMail-Successful",""
"passed","Mon Jan 29 07:31:03 GMT 2024","Mon Jan 29 07:31:03 GMT 2024","42","Register","","","","","Register- Empty Phone number field",""
"passed","Mon Jan 29 07:31:12 GMT 2024","Mon Jan 29 07:31:12 GMT 2024","27","Send Email-Forgot Password","","","","","ForgotPasswordSendMail- Empty DOB field",""
"passed","Mon Jan 29 07:31:12 GMT 2024","Mon Jan 29 07:31:12 GMT 2024","22","Login","","","","","Login",""
"passed","Mon Jan 29 07:31:03 GMT 2024","Mon Jan 29 07:31:12 GMT 2024","9046","Send OTP to Registered Email","","","","","RegisterSendMail- Empty Email field",""
"passed","Mon Jan 29 07:31:03 GMT 2024","Mon Jan 29 07:31:03 GMT 2024","46","Send OTP to Registered Email","","","","","RegisterSendMail",""
"broken","Mon Jan 29 07:31:12 GMT 2024","Mon Jan 29 07:31:12 GMT 2024","251","Registration Verification","","","","","RegisterationVerify- Successful",""
"passed","Mon Jan 29 07:31:03 GMT 2024","Mon Jan 29 07:31:03 GMT 2024","118","Register","","","","","Register- Empty Email Address",""
"passed","Mon Jan 29 07:31:13 GMT 2024","Mon Jan 29 07:31:13 GMT 2024","28","Forgot Password Verification","","","","","ForgotPasswordVerify",""
