"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 12 07:38:06 GMT 2024","Mon Feb 12 07:38:36 GMT 2024","30078","Auth","Register","","","","Register-Empty Date of Birth Field",""
"failed","Mon Feb 12 07:35:36 GMT 2024","Mon Feb 12 07:36:06 GMT 2024","30067","Auth","Register","","","","Register- Empty Last name field",""
"passed","Mon Feb 12 07:39:08 GMT 2024","Mon Feb 12 07:39:08 GMT 2024","25","Community","GetAllSubAdmin","","","","GetAllSubAdmin-No Auth Token",""
"passed","Mon Feb 12 07:40:08 GMT 2024","Mon Feb 12 07:40:08 GMT 2024","23","Community","GetCheckersById","","","","GetCheckersById",""
"failed","Mon Feb 12 07:39:07 GMT 2024","Mon Feb 12 07:39:07 GMT 2024","29","Auth","Forgot Password Verification","","","","ForgotPasswordVerify- Empty Channel field",""
"passed","Mon Feb 12 07:39:08 GMT 2024","Mon Feb 12 07:39:08 GMT 2024","27","Community","CreateCommunity","","","","CreateCommunity-No Auth Token",""
"passed","Mon Feb 12 07:39:08 GMT 2024","Mon Feb 12 07:39:08 GMT 2024","32","Community","CreateCommunity","","","","CreateCommunity-Empty Phone number field",""
"failed","Mon Feb 12 07:39:07 GMT 2024","Mon Feb 12 07:39:07 GMT 2024","30","Auth","Send Email-Forgot Password","","","","ForgotPasswordSendMail- Empty Channel field",""
"passed","Mon Feb 12 07:40:08 GMT 2024","Mon Feb 12 07:40:08 GMT 2024","48","Community","GetSubAdminByCommmunityId","","","","GetSubAdminByCommmunityId Copy",""
"passed","Mon Feb 12 07:39:07 GMT 2024","Mon Feb 12 07:39:07 GMT 2024","28","Auth","Send OTP to Registered Email","","","","RegisterSendMail- Empty Email field",""
"broken","Mon Feb 12 07:39:07 GMT 2024","Mon Feb 12 07:39:07 GMT 2024","89","Auth","Registration Verification","","","","RegisterationVerify- Empty Token field",""
"failed","Mon Feb 12 07:39:08 GMT 2024","Mon Feb 12 07:39:08 GMT 2024","32","Community","GetAllSubAdmin","","","","GetAllSubAdmin",""
"failed","Mon Feb 12 07:39:07 GMT 2024","Mon Feb 12 07:39:07 GMT 2024","35","Auth","Login","","","","Login- Empty Channel field",""
"passed","Mon Feb 12 07:39:07 GMT 2024","Mon Feb 12 07:39:07 GMT 2024","28","Auth","Send OTP to Registered Email","","","","RegisterSendMail- Empty Medium field",""
"failed","Mon Feb 12 07:37:06 GMT 2024","Mon Feb 12 07:37:36 GMT 2024","30061","Auth","Register","","","","Register- Empty Phone number field",""
"passed","Mon Feb 12 07:39:08 GMT 2024","Mon Feb 12 07:39:08 GMT 2024","27","Community","createSubAdmin","","","","createSubAdmin-Empty First name field",""
"failed","Mon Feb 12 07:39:07 GMT 2024","Mon Feb 12 07:39:07 GMT 2024","27","Auth","Forgot Password Verification","","","","ForgotPasswordVerify- Empty Token field",""
"passed","Mon Feb 12 07:39:07 GMT 2024","Mon Feb 12 07:39:07 GMT 2024","24","Auth","Forgot Password Verification","","","","ForgotPasswordVerify",""
"failed","Mon Feb 12 07:36:06 GMT 2024","Mon Feb 12 07:36:36 GMT 2024","30067","Auth","Register","","","","Register- Empty Gender Field",""
"failed","Mon Feb 12 07:36:36 GMT 2024","Mon Feb 12 07:37:06 GMT 2024","30068","Auth","Register","","","","Register- Empty Address Field",""
"failed","Mon Feb 12 07:38:36 GMT 2024","Mon Feb 12 07:39:07 GMT 2024","30063","Auth","Register","","","","Register- Empty Email Address",""
"broken","Mon Feb 12 07:39:07 GMT 2024","Mon Feb 12 07:39:07 GMT 2024","36","Auth","Registration Verification","","","","RegisterationVerify- Successful",""
"failed","Mon Feb 12 07:37:36 GMT 2024","Mon Feb 12 07:38:06 GMT 2024","30061","Auth","Register","","","","Register- Empty Password Field",""
"passed","Mon Feb 12 07:39:38 GMT 2024","Mon Feb 12 07:40:08 GMT 2024","30024","Community","GetSubAdminByCommmunityId","","","","GetSubAdminByCommmunityId",""
"passed","Mon Feb 12 07:39:08 GMT 2024","Mon Feb 12 07:39:08 GMT 2024","27","Community","createSubAdmin","","","","createSubAdmin-Empty phone number field",""
"passed","Mon Feb 12 07:39:07 GMT 2024","Mon Feb 12 07:39:08 GMT 2024","33","Community","CreateCommunity","","","","CreateCommunity-Empty Address",""
"passed","Mon Feb 12 07:39:08 GMT 2024","Mon Feb 12 07:39:08 GMT 2024","35","Community","CreateCommunity","","","","CreateCommunity(NM)-Empty email field",""
"passed","Mon Feb 12 07:39:38 GMT 2024","Mon Feb 12 07:39:38 GMT 2024","60","Community","GetSubAdminById","","","","GetSubAdminById-No Auth Token",""
"passed","Mon Feb 12 07:39:08 GMT 2024","Mon Feb 12 07:39:08 GMT 2024","27","Community","GetAllSubAdmin","","","","GetAllSubAdmin-Invalid Auth Token",""
"passed","Mon Feb 12 07:39:08 GMT 2024","Mon Feb 12 07:39:08 GMT 2024","26","Community","createSubAdmin","","","","createSubAdmin-Empty last name field",""
"passed","Mon Feb 12 07:40:08 GMT 2024","Mon Feb 12 07:40:08 GMT 2024","23","Community","GetAllcheckers","","","","GetAllcheckers",""
"passed","Mon Feb 12 07:40:08 GMT 2024","Mon Feb 12 07:40:08 GMT 2024","23","Community","Createcheckers","","","","Createcheckers",""
"passed","Mon Feb 12 07:39:08 GMT 2024","Mon Feb 12 07:39:08 GMT 2024","31","Community","GetCommunityById","","","","GetCommunityById-Successful",""
"failed","Mon Feb 12 07:39:07 GMT 2024","Mon Feb 12 07:39:07 GMT 2024","31","Auth","Refresh Token","","","","RefreshToken- Empty channel field",""
"passed","Mon Feb 12 07:40:08 GMT 2024","Mon Feb 12 07:40:08 GMT 2024","23","Community","New Folder Copy","","","","GetCheckerByCommunityId Copy",""
"passed","Mon Feb 12 07:39:38 GMT 2024","Mon Feb 12 07:39:38 GMT 2024","31","Community","GetSubAdminById","","","","GetSubAdminById-Invalid Auth Token",""
"failed","Mon Feb 12 07:39:07 GMT 2024","Mon Feb 12 07:39:07 GMT 2024","35","Auth","Send Email-Forgot Password","","","","ForgotPasswordSendMail- Empty DOB field",""
"passed","Mon Feb 12 07:39:08 GMT 2024","Mon Feb 12 07:39:08 GMT 2024","27","Community","GetCommunityById","","","","GetCommunityById-Invalid Auth Token",""
"failed","Mon Feb 12 07:35:06 GMT 2024","Mon Feb 12 07:35:36 GMT 2024","30065","Auth","Register","","","","Register- Empty First name field",""
"passed","Mon Feb 12 07:39:08 GMT 2024","Mon Feb 12 07:39:08 GMT 2024","26","Community","createSubAdmin","","","","createSubAdmin Copy 4",""
"failed","Mon Feb 12 07:39:07 GMT 2024","Mon Feb 12 07:39:07 GMT 2024","30","Auth","Send Email-Forgot Password","","","","ForgotPasswordSendMail- Empty Medium field",""
"passed","Mon Feb 12 07:39:08 GMT 2024","Mon Feb 12 07:39:08 GMT 2024","25","Community","GetCommunityById","","","","GetCommunityById-No Auth Token",""
"passed","Mon Feb 12 07:39:07 GMT 2024","Mon Feb 12 07:39:07 GMT 2024","33","Community","CreateCommunity","","","","CreateCommunity-Empty name field",""
"passed","Mon Feb 12 07:39:08 GMT 2024","Mon Feb 12 07:39:08 GMT 2024","25","Community","CreateCommunity","","","","CreateCommunity-Invalid Auth token",""
"passed","Mon Feb 12 07:40:08 GMT 2024","Mon Feb 12 07:40:08 GMT 2024","24","Community","GetSubAdminByCommmunityId","","","","GetSubAdminByCommmunityId Copy 2",""
"broken","Mon Feb 12 07:39:07 GMT 2024","Mon Feb 12 07:39:07 GMT 2024","114","Auth","Registration Verification","","","","RegisterationVerify- Empty Email field",""
"passed","Mon Feb 12 07:39:07 GMT 2024","Mon Feb 12 07:39:07 GMT 2024","36","Community","CreateCommunity","","","","CreateCommunity",""
"failed","Mon Feb 12 07:39:07 GMT 2024","Mon Feb 12 07:39:07 GMT 2024","29","Auth","Refresh Token","","","","RefreshToken- Empty RefreshToken field",""
"passed","Mon Feb 12 07:39:07 GMT 2024","Mon Feb 12 07:39:07 GMT 2024","54","Auth","Send OTP to Registered Email","","","","RegisterSendMail",""
"passed","Mon Feb 12 07:40:08 GMT 2024","Mon Feb 12 07:40:08 GMT 2024","25","Community","New Folder","","","","CreateBulkCheckersWithExcel Copy",""
"passed","Mon Feb 12 07:39:08 GMT 2024","Mon Feb 12 07:39:08 GMT 2024","25","Community","GetAllCommunity","","","","GetAllCommunity-Invalid Auth Token",""
"failed","Mon Feb 12 07:39:07 GMT 2024","Mon Feb 12 07:39:07 GMT 2024","35","Auth","Login","","","","Login- Empty Password",""
"failed","Mon Feb 12 07:39:07 GMT 2024","Mon Feb 12 07:39:07 GMT 2024","30","Auth","Refresh Token","","","","RefreshToken",""
"failed","Mon Feb 12 07:39:08 GMT 2024","Mon Feb 12 07:39:08 GMT 2024","40","Community","createSubAdmin","","","","createSubAdmin-Successful",""
"passed","Mon Feb 12 07:39:08 GMT 2024","Mon Feb 12 07:39:08 GMT 2024","41","Community","GetAllCommunity","","","","GetAllCommunity-Successful",""
"failed","Mon Feb 12 07:33:36 GMT 2024","Mon Feb 12 07:34:06 GMT 2024","30145","Auth","Register","","","","Register- Successful",""
"passed","Mon Feb 12 07:39:07 GMT 2024","Mon Feb 12 07:39:07 GMT 2024","23","Auth","Send Email-Forgot Password","","","","ForgotPasswordSendMail-Successful",""
"passed","Mon Feb 12 07:39:08 GMT 2024","Mon Feb 12 07:39:08 GMT 2024","26","Community","GetAllCommunity","","","","GetAllCommunity-No Auth Token",""
"passed","Mon Feb 12 07:39:08 GMT 2024","Mon Feb 12 07:39:38 GMT 2024","30024","Community","GetSubAdminById","","","","GetSubAdminById-Successful",""
"failed","Mon Feb 12 07:34:06 GMT 2024","Mon Feb 12 07:34:36 GMT 2024","30069","Auth","Register","","","","Register- Already registered PhoneNo",""
"passed","Mon Feb 12 07:39:07 GMT 2024","Mon Feb 12 07:39:07 GMT 2024","141","Auth","Login","","","","Login",""
"failed","Mon Feb 12 07:34:36 GMT 2024","Mon Feb 12 07:35:06 GMT 2024","30064","Auth","Register","","","","Register- Already Registered Email",""
