"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Feb 23 14:38:54 GMT 2024","Fri Feb 23 14:38:54 GMT 2024","186","Member","Get Member By MemberId","","","","Get Member By MemberId-No Auth Token",""
"passed","Fri Feb 23 14:38:52 GMT 2024","Fri Feb 23 14:38:52 GMT 2024","180","Member","Get Appointment By CommunityId","","","","Get Appointment By CommunityId",""
"failed","Fri Feb 23 14:38:53 GMT 2024","Fri Feb 23 14:38:53 GMT 2024","183","Member","Get Appointment By CommunityId","","","","Get Appointment By CommunityId-Invalid Auth Token",""
"failed","Fri Feb 23 14:38:53 GMT 2024","Fri Feb 23 14:38:53 GMT 2024","183","Member","Create Bulk Member With Excel","","","","Create Bulk Member With Excel-No Auth Token",""
"failed","Fri Feb 23 14:38:20 GMT 2024","Fri Feb 23 14:38:20 GMT 2024","86","Auth","Register","","","","Register-Empty Language Field",""
"failed","Fri Feb 23 14:38:46 GMT 2024","Fri Feb 23 14:38:46 GMT 2024","184","Community","Get All SubAdmin","","","","Get All SubAdmin-Invalid Auth Token",""
"passed","Fri Feb 23 14:38:52 GMT 2024","Fri Feb 23 14:38:52 GMT 2024","183","Member","Get Appointment By CommunityId","","","","Get Appointment By CommunityId Copy",""
"failed","Fri Feb 23 14:38:39 GMT 2024","Fri Feb 23 14:38:39 GMT 2024","193","Auth","Send Email-Forgot Password","","","","Send OTP for ForgotPassword- Empty Medium field",""
"failed","Fri Feb 23 14:38:46 GMT 2024","Fri Feb 23 14:38:46 GMT 2024","183","Community","Get SubAdmin By Id","","","","GetSubAdminById-No Auth Token",""
"failed","Fri Feb 23 14:38:37 GMT 2024","Fri Feb 23 14:38:37 GMT 2024","193","Auth","Login","","","","Login- Empty Channel field",""
"passed","Fri Feb 23 14:38:54 GMT 2024","Fri Feb 23 14:38:54 GMT 2024","188","Member","Get Member By MemberId","","","","Get Member By MemberId Copy 3",""
"failed","Fri Feb 23 14:38:49 GMT 2024","Fri Feb 23 14:38:49 GMT 2024","183","Community","Get Checker By Community Id","","","","Get Checker By CommunityId-Invalid Auth Token",""
"failed","Fri Feb 23 14:38:47 GMT 2024","Fri Feb 23 14:38:47 GMT 2024","201","Community","Get All checkers","","","","Get All checkers-Successful",""
"failed","Fri Feb 23 14:38:42 GMT 2024","Fri Feb 23 14:38:42 GMT 2024","186","Community","Create Community","","","","Create Community-Invalid phone number field",""
"failed","Fri Feb 23 14:38:45 GMT 2024","Fri Feb 23 14:38:45 GMT 2024","183","Community","Get All SubAdmin","","","","Get All SubAdmin",""
"failed","Fri Feb 23 14:38:50 GMT 2024","Fri Feb 23 14:38:50 GMT 2024","184","Member","Create Appointment","","","","Create Appointment-Success Copy 3",""
"failed","Fri Feb 23 14:38:46 GMT 2024","Fri Feb 23 14:38:46 GMT 2024","183","Community","Get SubAdmin By Id","","","","Get SubAdmin By Id-Invalid Id",""
"failed","Fri Feb 23 14:38:47 GMT 2024","Fri Feb 23 14:38:47 GMT 2024","192","Community","Get SubAdmin By CommmunityId","","","","Get SubAdmin By CommmunityId-Invalid Auth Token",""
"failed","Fri Feb 23 14:38:19 GMT 2024","Fri Feb 23 14:38:19 GMT 2024","350","Auth","Register","","","","Register-Successful",""
"failed","Fri Feb 23 14:38:51 GMT 2024","Fri Feb 23 14:38:51 GMT 2024","182","Member","Get All Appointments","","","","Get All Appointments-Invalid Auth Token",""
"failed","Fri Feb 23 14:38:31 GMT 2024","Fri Feb 23 14:38:36 GMT 2024","5075","Auth","Registration Verification","","","","Registeration Verification- Token with alphabets and special characters",""
