"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","29","Member","Create Bulk Member With Excel","","","","Create Bulk Member With Excel",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","34","Community","Get Community By community Id","","","","Get Community By community Id-Invalid Auth Token",""
"failed","Mon Feb 26 06:22:00 GMT 2024","Mon Feb 26 06:22:00 GMT 2024","50","Auth","Register","","","","Register-Empty Phone number Field",""
"failed","Mon Feb 26 06:22:00 GMT 2024","Mon Feb 26 06:22:00 GMT 2024","63","Auth","Register","","","","Register-Empty UserRole Field",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","35","Community","Create Community","","","","Create Community-Empty Address",""
"failed","Mon Feb 26 06:22:00 GMT 2024","Mon Feb 26 06:22:00 GMT 2024","34","Auth","Send OTP to Registered Email","","","","Send OTP to RegIstered Email- Empty channel field",""
"failed","Mon Feb 26 06:22:00 GMT 2024","Mon Feb 26 06:22:00 GMT 2024","35","Auth","Send OTP to Registered Email","","","","Send OTP to RegIstered Email- Successful",""
"failed","Mon Feb 26 06:22:01 GMT 2024","Mon Feb 26 06:22:01 GMT 2024","36","Auth","Send Email-Forgot Password","","","","Send OTP for ForgotPassword-Successful",""
"passed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","26","Community","Create Bulk Checkers With Excel","","","","Create Bulk Checkers With Excel-Invalid Auth Token",""
"failed","Mon Feb 26 06:22:01 GMT 2024","Mon Feb 26 06:22:01 GMT 2024","34","Auth","Send Email-Forgot Password","","","","Send OTP for ForgotPassword- Empty Medium field",""
"passed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","26","Community","Create Bulk Checkers With Excel","","","","Create Bulk Checkers With Excel-Empty file field",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","32","Community","Get All checkers","","","","Get All checkers-Invalid Auth Token",""
"failed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","56","Member","Get Appointment By Id","","","","Get Appointment By Id-Successful",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","33","Community","Get All Community","","","","GetAllCommunity-Successful",""
"failed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","33","Member","Get Appointment By Id","","","","Get Appointment By Id-Invalid/Wrong Id",""
"failed","Mon Feb 26 06:22:01 GMT 2024","Mon Feb 26 06:22:01 GMT 2024","33","Auth","Send Email-Forgot Password","","","","Send OTP for ForgotPassword- Empty Channel field",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","32","Community","Get All checkers","","","","Get All checkers-Successful",""
"passed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","33","Member","Get Appointment By CommunityId","","","","Get Appointment By CommunityId Copy",""
"failed","Mon Feb 26 06:22:00 GMT 2024","Mon Feb 26 06:22:00 GMT 2024","80","Auth","Register","","","","Register-Empty Gender Field",""
"passed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","30","Member","Create Bulk Member With Excel","","","","Create Bulk Member With Excel Copy 3",""
