"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 26 06:23:34 GMT 2024","Mon Feb 26 06:23:34 GMT 2024","238","Community","Get SubAdmin By Id","","","","GetSubAdminById-Invalid Auth Token",""
"failed","Mon Feb 26 06:23:30 GMT 2024","Mon Feb 26 06:23:31 GMT 2024","229","Community","Get All Community","","","","GetAllCommunity-Invalid Auth Token",""
"failed","Mon Feb 26 06:23:21 GMT 2024","Mon Feb 26 06:23:21 GMT 2024","228","Auth","Registration Verification","","","","Registeration Verification- Successful",""
"failed","Mon Feb 26 06:23:36 GMT 2024","Mon Feb 26 06:23:36 GMT 2024","241","Community","Get All checkers","","","","Get All checkers-Invalid Auth Token",""
"failed","Mon Feb 26 06:23:19 GMT 2024","Mon Feb 26 06:23:19 GMT 2024","244","Auth","Register","","","","Register-Empty UserRole Field",""
"failed","Mon Feb 26 06:23:43 GMT 2024","Mon Feb 26 06:23:43 GMT 2024","226","Member","Create Bulk Member With Excel","","","","Create Bulk Member With Excel-No Auth Token",""
"failed","Mon Feb 26 06:23:39 GMT 2024","Mon Feb 26 06:23:39 GMT 2024","226","Member","Create Appointment","","","","Create Appointment-Success Copy 3",""
"failed","Mon Feb 26 06:23:20 GMT 2024","Mon Feb 26 06:23:20 GMT 2024","231","Auth","Send OTP to Registered Email","","","","Send OTP to RegIstered Email- Empty channel field",""
"failed","Mon Feb 26 06:23:22 GMT 2024","Mon Feb 26 06:23:22 GMT 2024","228","Auth","Registration Verification","","","","Registeration Verification- Wrong/Expired token",""
"failed","Mon Feb 26 06:23:24 GMT 2024","Mon Feb 26 06:23:25 GMT 2024","239","Auth","Refresh Token","","","","RefreshToken-Invalid Auth Token",""
"failed","Mon Feb 26 06:23:42 GMT 2024","Mon Feb 26 06:23:42 GMT 2024","223","Member","Get Appointment By CommunityId","","","","Get Appointment By CommunityId-Invalid Auth Token",""
"failed","Mon Feb 26 06:23:31 GMT 2024","Mon Feb 26 06:23:32 GMT 2024","237","Community","Create SubAdmin","","","","Create SubAdmin-Successful",""
"failed","Mon Feb 26 06:23:26 GMT 2024","Mon Feb 26 06:23:26 GMT 2024","222","Auth","Forgot Password Verification","","","","Verify Forgot Password- Successful",""
"failed","Mon Feb 26 06:23:17 GMT 2024","Mon Feb 26 06:23:17 GMT 2024","240","Auth","Register","","","","Register-Empty Gender Field",""
"failed","Mon Feb 26 06:23:35 GMT 2024","Mon Feb 26 06:23:35 GMT 2024","234","Community","Get SubAdmin By CommmunityId","","","","Get SubAdmin By CommmunityId-Invalid Auth Token",""
"failed","Mon Feb 26 06:23:41 GMT 2024","Mon Feb 26 06:23:41 GMT 2024","224","Member","Get Appointment By Id","","","","Get Appointment By Id-Invalid/Wrong Id",""
"failed","Mon Feb 26 06:23:19 GMT 2024","Mon Feb 26 06:23:19 GMT 2024","233","Auth","Register","","","","Register-Empty Email field",""
"failed","Mon Feb 26 06:23:41 GMT 2024","Mon Feb 26 06:23:41 GMT 2024","228","Member","Get Appointment By Id","","","","Get Appointment By Id-Invalid Auth Token",""
"failed","Mon Feb 26 06:23:24 GMT 2024","Mon Feb 26 06:23:24 GMT 2024","223","Auth","Refresh Token","","","","RefreshToken- Wrong Refresh Token",""
"failed","Mon Feb 26 06:23:35 GMT 2024","Mon Feb 26 06:23:36 GMT 2024","226","Community","Get All checkers","","","","Get All checkers-Successful",""
"failed","Mon Feb 26 06:23:34 GMT 2024","Mon Feb 26 06:23:34 GMT 2024","230","Community","Get SubAdmin By Id","","","","Get SubAdmin By Id-Successful",""
"failed","Mon Feb 26 06:23:27 GMT 2024","Mon Feb 26 06:23:27 GMT 2024","227","Auth","Reset Password","","","","ResetPassword- Empty Confirm Password field",""
"passed","Mon Feb 26 06:23:21 GMT 2024","Mon Feb 26 06:23:22 GMT 2024","239","Auth","Registration Verification","","","","Registeration Verification- Invalid Channel details",""
"failed","Mon Feb 26 06:23:37 GMT 2024","Mon Feb 26 06:23:37 GMT 2024","224","Community","Get Checkers By Id","","","","Get Checkers By Id-Invalid Auth Token",""
"passed","Mon Feb 26 06:23:43 GMT 2024","Mon Feb 26 06:23:43 GMT 2024","232","Member","Get Member By MemberId","","","","Get Member By MemberId",""
"failed","Mon Feb 26 06:23:26 GMT 2024","Mon Feb 26 06:23:26 GMT 2024","240","Auth","Forgot Password Verification","","","","Verify Forgot Password- Empty Channel field",""
"failed","Mon Feb 26 06:23:30 GMT 2024","Mon Feb 26 06:23:30 GMT 2024","227","Community","Create Community","","","","Create Community-Invalid Auth token",""
"failed","Mon Feb 26 06:23:36 GMT 2024","Mon Feb 26 06:23:36 GMT 2024","236","Community","Get All checkers","","","","Get All checkers-No Auth Token",""
"failed","Mon Feb 26 06:23:25 GMT 2024","Mon Feb 26 06:23:25 GMT 2024","227","Auth","Send Email-Forgot Password","","","","Send OTP for ForgotPassword- Empty Channel field",""
"failed","Mon Feb 26 06:23:44 GMT 2024","Mon Feb 26 06:23:44 GMT 2024","237","Member","Get Member By MemberId","","","","Get Member By MemberId-No Auth Token",""
"failed","Mon Feb 26 06:23:34 GMT 2024","Mon Feb 26 06:23:34 GMT 2024","235","Community","Get SubAdmin By Id","","","","GetSubAdminById-No Auth Token",""
"failed","Mon Feb 26 06:23:29 GMT 2024","Mon Feb 26 06:23:29 GMT 2024","243","Community","Create Community","","","","Create Community-Empty Phone number field",""
"failed","Mon Feb 26 06:23:23 GMT 2024","Mon Feb 26 06:23:23 GMT 2024","224","Auth","Refresh Token","","","","RefreshToken",""
"passed","Mon Feb 26 06:23:38 GMT 2024","Mon Feb 26 06:23:38 GMT 2024","234","Community","Create Bulk Checkers With Excel","","","","Create Bulk Checkers With Excel",""
"failed","Mon Feb 26 06:23:18 GMT 2024","Mon Feb 26 06:23:18 GMT 2024","249","Auth","Register","","","","Register-Invalid Phone number Field",""
"failed","Mon Feb 26 06:23:32 GMT 2024","Mon Feb 26 06:23:33 GMT 2024","237","Community","Create SubAdmin","","","","Create SubAdmin-No Auth",""
"failed","Mon Feb 26 06:23:32 GMT 2024","Mon Feb 26 06:23:32 GMT 2024","242","Community","Create SubAdmin","","","","Create SubAdmin-Empty last name field",""
"failed","Mon Feb 26 06:23:42 GMT 2024","Mon Feb 26 06:23:42 GMT 2024","243","Member","Get Appointment By CommunityId","","","","Get Appointment By CommunityId-No Auth Token",""
"passed","Mon Feb 26 06:23:43 GMT 2024","Mon Feb 26 06:23:44 GMT 2024","222","Member","Get Member By MemberId","","","","Get Member By MemberId Copy",""
"failed","Mon Feb 26 06:23:27 GMT 2024","Mon Feb 26 06:23:27 GMT 2024","231","Auth","Reset Password","","","","ResetPassword-Empty new password field",""
"failed","Mon Feb 26 06:23:28 GMT 2024","Mon Feb 26 06:23:28 GMT 2024","228","Auth","Reset Password","","","","ResetPassword-Mismatched newPassword and confirmPassword field",""
"failed","Mon Feb 26 06:23:37 GMT 2024","Mon Feb 26 06:23:38 GMT 2024","225","Community","Get Checker By Community Id","","","","Get Checker By CommunityId-Invalid Auth Token",""
"failed","Mon Feb 26 06:23:20 GMT 2024","Mon Feb 26 06:23:21 GMT 2024","237","Auth","Send OTP to Registered Email","","","","Send OTP to RegIstered Email-Invalid Channel details",""
"passed","Mon Feb 26 06:23:42 GMT 2024","Mon Feb 26 06:23:42 GMT 2024","232","Member","Create Bulk Member With Excel","","","","Create Bulk Member With Excel",""
"failed","Mon Feb 26 06:23:29 GMT 2024","Mon Feb 26 06:23:29 GMT 2024","241","Community","Create Community","","","","Create Community(NM)-Empty email field",""
"failed","Mon Feb 26 06:23:26 GMT 2024","Mon Feb 26 06:23:26 GMT 2024","227","Auth","Forgot Password Verification","","","","Verify Forgot Password- Wrong Token",""
"passed","Mon Feb 26 06:23:38 GMT 2024","Mon Feb 26 06:23:38 GMT 2024","220","Community","Create Bulk Checkers With Excel","","","","Create Bulk Checkers With Excel-Empty file field",""
"failed","Mon Feb 26 06:23:22 GMT 2024","Mon Feb 26 06:23:22 GMT 2024","241","Auth","Login","","","","Login- Empty Channel field",""
"failed","Mon Feb 26 06:23:25 GMT 2024","Mon Feb 26 06:23:26 GMT 2024","244","Auth","Send Email-Forgot Password","","","","Send OTP for ForgotPassword- Empty Medium field",""
"failed","Mon Feb 26 06:23:17 GMT 2024","Mon Feb 26 06:23:17 GMT 2024","240","Auth","Register","","","","Register-Empty Address Field",""
"passed","Mon Feb 26 06:23:43 GMT 2024","Mon Feb 26 06:23:43 GMT 2024","225","Member","Create Bulk Member With Excel","","","","Create Bulk Member With Excel Copy 3",""
"failed","Mon Feb 26 06:23:38 GMT 2024","Mon Feb 26 06:23:39 GMT 2024","230","Member","Create Appointment","","","","Create Appointment-Success",""
"failed","Mon Feb 26 06:23:20 GMT 2024","Mon Feb 26 06:23:20 GMT 2024","251","Auth","Send OTP to Registered Email","","","","Send OTP to RegIstered Email- Successful",""
"failed","Mon Feb 26 06:23:26 GMT 2024","Mon Feb 26 06:23:26 GMT 2024","236","Auth","Forgot Password Verification","","","","Verify Forgot Password- Empty Token field",""
"failed","Mon Feb 26 06:23:33 GMT 2024","Mon Feb 26 06:23:34 GMT 2024","230","Community","Get All SubAdmin","","","","Get All SubAdmin-Invalid Auth Token",""
"failed","Mon Feb 26 06:23:34 GMT 2024","Mon Feb 26 06:23:34 GMT 2024","223","Community","Get SubAdmin By Id","","","","Get SubAdmin By Id-Invalid Id",""
"failed","Mon Feb 26 06:23:39 GMT 2024","Mon Feb 26 06:23:39 GMT 2024","230","Member","Create Appointment","","","","Create Appointment-Success Copy",""
"failed","Mon Feb 26 06:23:23 GMT 2024","Mon Feb 26 06:23:24 GMT 2024","231","Auth","Refresh Token","","","","RefreshToken- Empty channel field",""
"failed","Mon Feb 26 06:23:24 GMT 2024","Mon Feb 26 06:23:24 GMT 2024","229","Auth","Refresh Token","","","","RefreshToken- Empty RefreshToken field",""
"failed","Mon Feb 26 06:23:18 GMT 2024","Mon Feb 26 06:23:18 GMT 2024","251","Auth","Register","","","","Register-Empty Language Field",""
"failed","Mon Feb 26 06:23:35 GMT 2024","Mon Feb 26 06:23:35 GMT 2024","239","Community","Create checkers","","","","Create checkers-Successful",""
"failed","Mon Feb 26 06:23:22 GMT 2024","Mon Feb 26 06:23:23 GMT 2024","225","Auth","Login","","","","Login- Empty Password",""
"failed","Mon Feb 26 06:23:19 GMT 2024","Mon Feb 26 06:23:19 GMT 2024","232","Auth","Register","","","","Register-Invalid Email format",""
"failed","Mon Feb 26 06:23:31 GMT 2024","Mon Feb 26 06:23:31 GMT 2024","238","Community","Get Community By community Id","","","","Get Community By community Id-Invalid Auth Token",""
"failed","Mon Feb 26 06:23:31 GMT 2024","Mon Feb 26 06:23:31 GMT 2024","239","Community","Get Community By community Id","","","","Get Community By CommunityId-Successful",""
"failed","Mon Feb 26 06:23:39 GMT 2024","Mon Feb 26 06:23:40 GMT 2024","239","Member","Create Appointment","","","","Create Appointment-Success Copy 4",""
"failed","Mon Feb 26 06:23:25 GMT 2024","Mon Feb 26 06:23:25 GMT 2024","242","Auth","Send Email-Forgot Password","","","","Send OTP for ForgotPassword- Empty DOB field",""
"failed","Mon Feb 26 06:23:36 GMT 2024","Mon Feb 26 06:23:36 GMT 2024","229","Community","Get Checkers By Id","","","","Get Checkers By Id-Successful",""
"failed","Mon Feb 26 06:23:18 GMT 2024","Mon Feb 26 06:23:19 GMT 2024","232","Auth","Register","","","","Register-Empty Date of Birth Field",""
"failed","Mon Feb 26 06:23:34 GMT 2024","Mon Feb 26 06:23:35 GMT 2024","224","Community","Get SubAdmin By CommmunityId","","","","Get SubAdmin By CommmunityId-Successful",""
"failed","Mon Feb 26 06:23:36 GMT 2024","Mon Feb 26 06:23:37 GMT 2024","235","Community","Get Checkers By Id","","","","Get Checkers By Id-No Auth Token",""
"passed","Mon Feb 26 06:23:42 GMT 2024","Mon Feb 26 06:23:43 GMT 2024","235","Member","Create Bulk Member With Excel","","","","Create Bulk Member With Excel Copy",""
"failed","Mon Feb 26 06:23:40 GMT 2024","Mon Feb 26 06:23:40 GMT 2024","237","Member","Get All Appointments","","","","Get All Appointments-Invalid Auth Token",""
"failed","Mon Feb 26 06:23:37 GMT 2024","Mon Feb 26 06:23:37 GMT 2024","237","Community","Get Checker By Community Id","","","","Get Checker By CommunityId-No Auth Token",""
"failed","Mon Feb 26 06:23:22 GMT 2024","Mon Feb 26 06:23:22 GMT 2024","232","Auth","Registration Verification","","","","Registeration Verification- Token with alphabets and special characters",""
"failed","Mon Feb 26 06:23:25 GMT 2024","Mon Feb 26 06:23:25 GMT 2024","227","Auth","Send Email-Forgot Password","","","","Send OTP for ForgotPassword-Successful",""
"failed","Mon Feb 26 06:23:29 GMT 2024","Mon Feb 26 06:23:29 GMT 2024","241","Community","Create Community","","","","Create Community-Invalid phone number field",""
"failed","Mon Feb 26 06:23:30 GMT 2024","Mon Feb 26 06:23:30 GMT 2024","229","Community","Get All Community","","","","GetAllCommunity-Successful",""
"failed","Mon Feb 26 06:23:32 GMT 2024","Mon Feb 26 06:23:32 GMT 2024","237","Community","Create SubAdmin","","","","Create SubAdmin-Empty First name field",""
"failed","Mon Feb 26 06:23:23 GMT 2024","Mon Feb 26 06:23:23 GMT 2024","226","Auth","Login","","","","Login-Correct password and Wrong Password",""
"failed","Mon Feb 26 06:23:33 GMT 2024","Mon Feb 26 06:23:33 GMT 2024","234","Community","Get All SubAdmin","","","","Get All SubAdmin-No Auth Token",""
"failed","Mon Feb 26 06:23:32 GMT 2024","Mon Feb 26 06:23:32 GMT 2024","222","Community","Create SubAdmin","","","","Create SubAdmin-Empty phone number field",""
"failed","Mon Feb 26 06:23:30 GMT 2024","Mon Feb 26 06:23:30 GMT 2024","229","Community","Create Community","","","","Create Community-No Auth Token",""
"failed","Mon Feb 26 06:23:40 GMT 2024","Mon Feb 26 06:23:40 GMT 2024","225","Member","Get All Appointments","","","","GetAllAppointments-No Auth Token",""
"failed","Mon Feb 26 06:23:21 GMT 2024","Mon Feb 26 06:23:21 GMT 2024","238","Auth","Registration Verification","","","","Registeration Verification- Empty Channel field",""
"failed","Mon Feb 26 06:23:27 GMT 2024","Mon Feb 26 06:23:28 GMT 2024","239","Auth","Reset Password","","","","ResetPassword-Empty Channel field",""
"failed","Mon Feb 26 06:23:17 GMT 2024","Mon Feb 26 06:23:17 GMT 2024","243","Auth","Register","","","","Register-Empty Last Name Field",""
"failed","Mon Feb 26 06:23:20 GMT 2024","Mon Feb 26 06:23:20 GMT 2024","232","Auth","Send OTP to Registered Email","","","","Send OTP to RegIstered Email- Empty Medium Field",""
"failed","Mon Feb 26 06:23:16 GMT 2024","Mon Feb 26 06:23:17 GMT 2024","242","Auth","Register","","","","Register-Empty First name field",""
"failed","Mon Feb 26 06:23:16 GMT 2024","Mon Feb 26 06:23:16 GMT 2024","407","Auth","Register","","","","Register-Successful",""
"passed","Mon Feb 26 06:23:42 GMT 2024","Mon Feb 26 06:23:42 GMT 2024","229","Member","Get Appointment By CommunityId","","","","Get Appointment By CommunityId Copy",""
"failed","Mon Feb 26 06:23:28 GMT 2024","Mon Feb 26 06:23:28 GMT 2024","244","Community","Create Community","","","","Create Community",""
"failed","Mon Feb 26 06:23:39 GMT 2024","Mon Feb 26 06:23:39 GMT 2024","238","Member","Create Appointment","","","","Create Appointment-Success Copy 2",""
"failed","Mon Feb 26 06:23:18 GMT 2024","Mon Feb 26 06:23:18 GMT 2024","249","Auth","Register","","","","Register-Empty Password Field",""
"passed","Mon Feb 26 06:23:38 GMT 2024","Mon Feb 26 06:23:38 GMT 2024","232","Community","Create Bulk Checkers With Excel","","","","Create Bulk Checkers With Excel-Invalid Auth Token",""
"failed","Mon Feb 26 06:23:41 GMT 2024","Mon Feb 26 06:23:41 GMT 2024","223","Member","Get Appointment By Id","","","","Get Appointment By Id-No Auth Token",""
"failed","Mon Feb 26 06:23:26 GMT 2024","Mon Feb 26 06:23:27 GMT 2024","238","Auth","Forgot Password Verification","","","","Verify Forgot Password-Token with Alphabets and Special characters",""
"failed","Mon Feb 26 06:23:33 GMT 2024","Mon Feb 26 06:23:33 GMT 2024","224","Community","Get All SubAdmin","","","","Get All SubAdmin",""
"failed","Mon Feb 26 06:23:27 GMT 2024","Mon Feb 26 06:23:27 GMT 2024","224","Auth","Reset Password","","","","ResetPassword",""
"passed","Mon Feb 26 06:23:37 GMT 2024","Mon Feb 26 06:23:37 GMT 2024","219","Community","Get Checker By Community Id","","","","Get Checker By CommunityId- Successful",""
"failed","Mon Feb 26 06:23:33 GMT 2024","Mon Feb 26 06:23:33 GMT 2024","227","Community","Create SubAdmin","","","","Create SubAdmin-Invalid Auth token",""
"failed","Mon Feb 26 06:23:40 GMT 2024","Mon Feb 26 06:23:41 GMT 2024","247","Member","Get Appointment By Id","","","","Get Appointment By Id-Successful",""
"failed","Mon Feb 26 06:23:38 GMT 2024","Mon Feb 26 06:23:38 GMT 2024","237","Community","Create Bulk Checkers With Excel","","","","Create Bulk Checkers With Excel-No Auth Token",""
"failed","Mon Feb 26 06:23:24 GMT 2024","Mon Feb 26 06:23:24 GMT 2024","223","Auth","Refresh Token","","","","RefreshToken-No Auth Token",""
"passed","Mon Feb 26 06:23:41 GMT 2024","Mon Feb 26 06:23:42 GMT 2024","233","Member","Get Appointment By CommunityId","","","","Get Appointment By CommunityId",""
"failed","Mon Feb 26 06:23:23 GMT 2024","Mon Feb 26 06:23:23 GMT 2024","228","Auth","Login","","","","Login- Wrong channel and correct password",""
"failed","Mon Feb 26 06:23:30 GMT 2024","Mon Feb 26 06:23:30 GMT 2024","237","Community","Get All Community","","","","GetAllCommunity-No Auth Token",""
"failed","Mon Feb 26 06:23:28 GMT 2024","Mon Feb 26 06:23:28 GMT 2024","239","Community","Create Community","","","","Create Community-Empty name field",""
"failed","Mon Feb 26 06:23:17 GMT 2024","Mon Feb 26 06:23:18 GMT 2024","258","Auth","Register","","","","Register-Empty Phone number Field",""
"failed","Mon Feb 26 06:23:19 GMT 2024","Mon Feb 26 06:23:20 GMT 2024","243","Auth","Register","","","","Register-Invalid User Role",""
"failed","Mon Feb 26 06:23:29 GMT 2024","Mon Feb 26 06:23:30 GMT 2024","229","Community","Create Community","","","","Create Community-Invalid Email format",""
"failed","Mon Feb 26 06:23:31 GMT 2024","Mon Feb 26 06:23:31 GMT 2024","249","Community","Get Community By community Id","","","","Get Community By community Id-No Auth Token",""
"failed","Mon Feb 26 06:23:21 GMT 2024","Mon Feb 26 06:23:21 GMT 2024","246","Auth","Registration Verification","","","","Registeration Verification- Empty Token field",""
"failed","Mon Feb 26 06:23:16 GMT 2024","Mon Feb 26 06:23:16 GMT 2024","240","Auth","Register","","","","Register- Already registered PhoneNo",""
"failed","Mon Feb 26 06:23:28 GMT 2024","Mon Feb 26 06:23:29 GMT 2024","244","Community","Create Community","","","","Create Community-Empty Address",""
"failed","Mon Feb 26 06:23:22 GMT 2024","Mon Feb 26 06:23:22 GMT 2024","241","Auth","Login","","","","Login",""
"failed","Mon Feb 26 06:23:40 GMT 2024","Mon Feb 26 06:23:40 GMT 2024","229","Member","Get All Appointments","","","","Get All Appointments-Successful",""
"failed","Mon Feb 26 06:23:35 GMT 2024","Mon Feb 26 06:23:35 GMT 2024","240","Community","Get SubAdmin By CommmunityId","","","","Get SubAdmin By CommmunityId-No Auth token",""
"passed","Mon Feb 26 06:23:44 GMT 2024","Mon Feb 26 06:23:44 GMT 2024","232","Member","Get Member By MemberId","","","","Get Member By MemberId Copy 3",""
