"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 26 06:18:33 GMT 2024","Mon Feb 26 06:18:33 GMT 2024","197","Auth","Reset Password","","","","ResetPassword-Mismatched newPassword and confirmPassword field",""
"failed","Mon Feb 26 06:18:14 GMT 2024","Mon Feb 26 06:18:14 GMT 2024","81","Auth","Send OTP to Registered Email","","","","Send OTP to RegIstered Email-Invalid Channel details",""
"failed","Mon Feb 26 06:18:40 GMT 2024","Mon Feb 26 06:18:40 GMT 2024","181","Community","Get Checkers By Id","","","","Get Checkers By Id-No Auth Token",""
"failed","Mon Feb 26 06:18:41 GMT 2024","Mon Feb 26 06:18:41 GMT 2024","204","Community","Get Checker By Community Id","","","","Get Checker By CommunityId-Invalid Auth Token",""
"passed","Mon Feb 26 06:18:12 GMT 2024","Mon Feb 26 06:18:13 GMT 2024","91","Auth","Register","","","","Register-Empty Phone number Field",""
"failed","Mon Feb 26 06:18:45 GMT 2024","Mon Feb 26 06:18:45 GMT 2024","182","Member","Get Appointment By CommunityId","","","","Get Appointment By CommunityId-Invalid Auth Token",""
"failed","Mon Feb 26 06:18:31 GMT 2024","Mon Feb 26 06:18:31 GMT 2024","184","Auth","Send Email-Forgot Password","","","","Send OTP for ForgotPassword-Successful",""
"passed","Mon Feb 26 06:18:46 GMT 2024","Mon Feb 26 06:18:46 GMT 2024","186","Member","Create Bulk Member With Excel","","","","Create Bulk Member With Excel Copy 3",""
"failed","Mon Feb 26 06:18:44 GMT 2024","Mon Feb 26 06:18:44 GMT 2024","181","Member","Get Appointment By Id","","","","Get Appointment By Id-Invalid/Wrong Id",""
"failed","Mon Feb 26 06:18:30 GMT 2024","Mon Feb 26 06:18:30 GMT 2024","182","Auth","Refresh Token","","","","RefreshToken- Empty RefreshToken field",""
"passed","Mon Feb 26 06:18:12 GMT 2024","Mon Feb 26 06:18:12 GMT 2024","96","Auth","Register","","","","Register-Empty First name field",""
"failed","Mon Feb 26 06:18:13 GMT 2024","Mon Feb 26 06:18:13 GMT 2024","85","Auth","Register","","","","Register-Invalid User Role",""
"passed","Mon Feb 26 06:18:14 GMT 2024","Mon Feb 26 06:18:23 GMT 2024","9099","Auth","Registration Verification","","","","Registeration Verification- Empty Channel field",""
"passed","Mon Feb 26 06:18:44 GMT 2024","Mon Feb 26 06:18:44 GMT 2024","190","Member","Get Appointment By CommunityId","","","","Get Appointment By CommunityId",""
"passed","Mon Feb 26 06:18:46 GMT 2024","Mon Feb 26 06:18:47 GMT 2024","176","Member","Get Member By MemberId","","","","Get Member By MemberId Copy 3",""
"failed","Mon Feb 26 06:18:33 GMT 2024","Mon Feb 26 06:18:33 GMT 2024","195","Auth","Reset Password","","","","ResetPassword-Empty new password field",""
"failed","Mon Feb 26 06:18:35 GMT 2024","Mon Feb 26 06:18:35 GMT 2024","197","Community","Create Community","","","","Create Community-No Auth Token",""
"failed","Mon Feb 26 06:18:43 GMT 2024","Mon Feb 26 06:18:43 GMT 2024","198","Member","Create Appointment","","","","Create Appointment-Success Copy 3",""
"failed","Mon Feb 26 06:18:38 GMT 2024","Mon Feb 26 06:18:38 GMT 2024","200","Community","Get SubAdmin By Id","","","","Get SubAdmin By Id-Invalid Id",""
"failed","Mon Feb 26 06:18:39 GMT 2024","Mon Feb 26 06:18:39 GMT 2024","182","Community","Get SubAdmin By Id","","","","GetSubAdminById-Invalid Auth Token",""
"passed","Mon Feb 26 06:18:12 GMT 2024","Mon Feb 26 06:18:12 GMT 2024","90","Auth","Register","","","","Register-Empty Gender Field",""
"failed","Mon Feb 26 06:18:39 GMT 2024","Mon Feb 26 06:18:39 GMT 2024","182","Community","Get SubAdmin By CommmunityId","","","","Get SubAdmin By CommmunityId-Invalid Auth Token",""
"failed","Mon Feb 26 06:18:36 GMT 2024","Mon Feb 26 06:18:37 GMT 2024","194","Community","Create SubAdmin","","","","Create SubAdmin-Empty First name field",""
"failed","Mon Feb 26 06:18:28 GMT 2024","Mon Feb 26 06:18:28 GMT 2024","206","Auth","Registration Verification","","","","Registeration Verification- Wrong/Expired token",""
"failed","Mon Feb 26 06:18:40 GMT 2024","Mon Feb 26 06:18:40 GMT 2024","196","Community","Get Checkers By Id","","","","Get Checkers By Id-Successful",""
"failed","Mon Feb 26 06:18:37 GMT 2024","Mon Feb 26 06:18:37 GMT 2024","182","Community","Create SubAdmin","","","","Create SubAdmin-Invalid Auth token",""
"failed","Mon Feb 26 06:18:41 GMT 2024","Mon Feb 26 06:18:41 GMT 2024","183","Community","Get Checker By Community Id","","","","Get Checker By CommunityId-No Auth Token",""
"failed","Mon Feb 26 06:18:34 GMT 2024","Mon Feb 26 06:18:34 GMT 2024","182","Community","Create Community","","","","Create Community-Empty Phone number field",""
"failed","Mon Feb 26 06:18:44 GMT 2024","Mon Feb 26 06:18:44 GMT 2024","192","Member","Get Appointment By Id","","","","Get Appointment By Id-No Auth Token",""
"failed","Mon Feb 26 06:18:37 GMT 2024","Mon Feb 26 06:18:37 GMT 2024","187","Community","Create SubAdmin","","","","Create SubAdmin-Empty last name field",""
"failed","Mon Feb 26 06:18:36 GMT 2024","Mon Feb 26 06:18:36 GMT 2024","194","Community","Get Community By community Id","","","","Get Community By community Id-No Auth Token",""
"failed","Mon Feb 26 06:18:29 GMT 2024","Mon Feb 26 06:18:29 GMT 2024","181","Auth","Login","","","","Login-Correct password and Wrong Password",""
"failed","Mon Feb 26 06:18:33 GMT 2024","Mon Feb 26 06:18:33 GMT 2024","183","Auth","Reset Password","","","","ResetPassword-Empty Channel field",""
"passed","Mon Feb 26 06:18:23 GMT 2024","Mon Feb 26 06:18:23 GMT 2024","79","Auth","Registration Verification","","","","Registeration Verification- Empty Token field",""
"failed","Mon Feb 26 06:18:32 GMT 2024","Mon Feb 26 06:18:32 GMT 2024","186","Auth","Forgot Password Verification","","","","Verify Forgot Password-Token with Alphabets and Special characters",""
"failed","Mon Feb 26 06:18:13 GMT 2024","Mon Feb 26 06:18:13 GMT 2024","103","Auth","Register","","","","Register-Empty Password Field",""
"failed","Mon Feb 26 06:18:35 GMT 2024","Mon Feb 26 06:18:35 GMT 2024","194","Community","Get All Community","","","","GetAllCommunity-Successful",""
"passed","Mon Feb 26 06:18:45 GMT 2024","Mon Feb 26 06:18:45 GMT 2024","200","Member","Create Bulk Member With Excel","","","","Create Bulk Member With Excel Copy",""
"passed","Mon Feb 26 06:18:46 GMT 2024","Mon Feb 26 06:18:46 GMT 2024","180","Member","Get Member By MemberId","","","","Get Member By MemberId",""
"failed","Mon Feb 26 06:18:32 GMT 2024","Mon Feb 26 06:18:32 GMT 2024","184","Auth","Forgot Password Verification","","","","Verify Forgot Password- Empty Channel field",""
"failed","Mon Feb 26 06:18:42 GMT 2024","Mon Feb 26 06:18:42 GMT 2024","190","Community","Create Bulk Checkers With Excel","","","","Create Bulk Checkers With Excel-No Auth Token",""
"failed","Mon Feb 26 06:18:37 GMT 2024","Mon Feb 26 06:18:37 GMT 2024","198","Community","Create SubAdmin","","","","Create SubAdmin-No Auth",""
"failed","Mon Feb 26 06:18:45 GMT 2024","Mon Feb 26 06:18:46 GMT 2024","182","Member","Create Bulk Member With Excel","","","","Create Bulk Member With Excel-No Auth Token",""
"failed","Mon Feb 26 06:18:43 GMT 2024","Mon Feb 26 06:18:43 GMT 2024","184","Member","Get All Appointments","","","","Get All Appointments-Successful",""
"failed","Mon Feb 26 06:18:34 GMT 2024","Mon Feb 26 06:18:34 GMT 2024","200","Community","Create Community","","","","Create Community(NM)-Empty email field",""
"failed","Mon Feb 26 06:18:42 GMT 2024","Mon Feb 26 06:18:42 GMT 2024","184","Member","Create Appointment","","","","Create Appointment-Success",""
"failed","Mon Feb 26 06:18:28 GMT 2024","Mon Feb 26 06:18:29 GMT 2024","253","Auth","Login","","","","Login",""
"failed","Mon Feb 26 06:18:13 GMT 2024","Mon Feb 26 06:18:13 GMT 2024","87","Auth","Register","","","","Register-Empty Date of Birth Field",""
"failed","Mon Feb 26 06:18:12 GMT 2024","Mon Feb 26 06:18:12 GMT 2024","448","Auth","Register","","","","Register-Successful",""
"failed","Mon Feb 26 06:18:29 GMT 2024","Mon Feb 26 06:18:29 GMT 2024","197","Auth","Login","","","","Login- Empty Password",""
"failed","Mon Feb 26 06:18:39 GMT 2024","Mon Feb 26 06:18:39 GMT 2024","182","Community","Create checkers","","","","Create checkers-Successful",""
"failed","Mon Feb 26 06:18:39 GMT 2024","Mon Feb 26 06:18:39 GMT 2024","182","Community","Get SubAdmin By CommmunityId","","","","Get SubAdmin By CommmunityId-No Auth token",""
"failed","Mon Feb 26 06:18:30 GMT 2024","Mon Feb 26 06:18:31 GMT 2024","194","Auth","Refresh Token","","","","RefreshToken-Invalid Auth Token",""
"failed","Mon Feb 26 06:18:36 GMT 2024","Mon Feb 26 06:18:36 GMT 2024","183","Community","Create SubAdmin","","","","Create SubAdmin-Successful",""
"failed","Mon Feb 26 06:18:29 GMT 2024","Mon Feb 26 06:18:29 GMT 2024","194","Auth","Login","","","","Login- Wrong channel and correct password",""
"passed","Mon Feb 26 06:18:42 GMT 2024","Mon Feb 26 06:18:42 GMT 2024","180","Community","Create Bulk Checkers With Excel","","","","Create Bulk Checkers With Excel-Invalid Auth Token",""
"failed","Mon Feb 26 06:18:12 GMT 2024","Mon Feb 26 06:18:12 GMT 2024","97","Auth","Register","","","","Register- Already registered PhoneNo",""
"failed","Mon Feb 26 06:18:40 GMT 2024","Mon Feb 26 06:18:40 GMT 2024","193","Community","Get All checkers","","","","Get All checkers-No Auth Token",""
"failed","Mon Feb 26 06:18:34 GMT 2024","Mon Feb 26 06:18:35 GMT 2024","197","Community","Create Community","","","","Create Community-Invalid Email format",""
