"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 07:44:51 GMT 2024","Mon Feb 19 07:44:51 GMT 2024","42","Auth","Register","","","","Register-Empty First name field",""
"failed","Mon Feb 19 07:46:10 GMT 2024","Mon Feb 19 07:46:10 GMT 2024","65","Member","Create Appointment","","","","Create Appointment-Success Copy 4",""
"passed","Mon Feb 19 07:44:54 GMT 2024","Mon Feb 19 07:44:54 GMT 2024","24","Community","Get All SubAdmin","","","","Get All SubAdmin-Invalid Auth Token",""
"failed","Mon Feb 19 07:44:52 GMT 2024","Mon Feb 19 07:44:52 GMT 2024","30","Auth","Login","","","","Login- Empty Channel field",""
"passed","Mon Feb 19 07:44:52 GMT 2024","Mon Feb 19 07:44:52 GMT 2024","38","Auth","Refresh Token","","","","RefreshToken",""
"passed","Mon Feb 19 07:44:52 GMT 2024","Mon Feb 19 07:44:52 GMT 2024","97","Auth","Login","","","","Login",""
"failed","Mon Feb 19 07:46:10 GMT 2024","Mon Feb 19 07:46:10 GMT 2024","43","Member","Create Appointment","","","","Create Appointment-Success Copy 3",""
"passed","Mon Feb 19 07:44:52 GMT 2024","Mon Feb 19 07:44:52 GMT 2024","32","Auth","Register","","","","Register-Invalid User Role",""
"passed","Mon Feb 19 07:44:53 GMT 2024","Mon Feb 19 07:44:53 GMT 2024","26","Auth","Forgot Password Verification","","","","Verify Forgot Password- Empty Token field",""
"passed","Mon Feb 19 07:46:11 GMT 2024","Mon Feb 19 07:46:11 GMT 2024","36","Member","Get Member By MemberId","","","","Get Member By MemberId",""
"passed","Mon Feb 19 07:44:52 GMT 2024","Mon Feb 19 07:44:52 GMT 2024","36","Auth","Send OTP to Registered Email","","","","Send OTP to RegIstered Email- Successful",""
"failed","Mon Feb 19 07:44:53 GMT 2024","Mon Feb 19 07:44:53 GMT 2024","33","Community","Create SubAdmin","","","","Create SubAdmin-Successful",""
"failed","Mon Feb 19 07:46:11 GMT 2024","Mon Feb 19 07:46:11 GMT 2024","74","Member","Get Appointment By CommunityId","","","","Get Appointment By CommunityId-Invalid Auth Token",""
"failed","Mon Feb 19 07:46:10 GMT 2024","Mon Feb 19 07:46:10 GMT 2024","42","Member","Get All Appointments","","","","GetAllAppointments-No Auth Token",""
"passed","Mon Feb 19 07:45:54 GMT 2024","Mon Feb 19 07:45:54 GMT 2024","28","Community","Get Checker By Community Id","","","","Get Checker By CommunityId-Invalid Auth Token",""
"passed","Mon Feb 19 07:44:54 GMT 2024","Mon Feb 19 07:44:54 GMT 2024","25","Community","Create SubAdmin","","","","Create SubAdmin-Invalid Auth token",""
"passed","Mon Feb 19 07:44:51 GMT 2024","Mon Feb 19 07:44:51 GMT 2024","37","Auth","Register","","","","Register-Empty Language Field",""
"passed","Mon Feb 19 07:44:52 GMT 2024","Mon Feb 19 07:44:52 GMT 2024","26","Auth","Registration Verification","","","","Registeration Verification- Wrong/Expired token",""
"passed","Mon Feb 19 07:44:52 GMT 2024","Mon Feb 19 07:44:52 GMT 2024","86","Auth","Login","","","","Login-Correct password and Wrong Password",""
"passed","Mon Feb 19 07:44:53 GMT 2024","Mon Feb 19 07:44:53 GMT 2024","31","Auth","Forgot Password Verification","","","","Verify Forgot Password- Successful",""
"passed","Mon Feb 19 07:46:11 GMT 2024","Mon Feb 19 07:46:11 GMT 2024","65","Member","Create Bulk Member With Excel","","","","Create Bulk Member With Excel Copy 3",""
"failed","Mon Feb 19 07:46:10 GMT 2024","Mon Feb 19 07:46:10 GMT 2024","39","Member","Get Appointment By Id","","","","Get Appointment By Id-Successful",""
"failed","Mon Feb 19 07:46:10 GMT 2024","Mon Feb 19 07:46:10 GMT 2024","63","Member","Create Appointment","","","","Create Appointment-Success Copy 2",""
"passed","Mon Feb 19 07:45:24 GMT 2024","Mon Feb 19 07:45:24 GMT 2024","27","Community","Get All checkers","","","","Get All checkers-No Auth Token",""
"passed","Mon Feb 19 07:44:52 GMT 2024","Mon Feb 19 07:44:52 GMT 2024","27","Auth","Registration Verification","","","","Registeration Verification- Token with alphabets and special characters",""
"passed","Mon Feb 19 07:44:53 GMT 2024","Mon Feb 19 07:44:53 GMT 2024","26","Community","Create Community","","","","Create Community-Invalid Auth token",""
"failed","Mon Feb 19 07:44:53 GMT 2024","Mon Feb 19 07:44:53 GMT 2024","33","Community","Create Community","","","","Create Community-Empty name field",""
"failed","Mon Feb 19 07:44:53 GMT 2024","Mon Feb 19 07:44:53 GMT 2024","34","Community","Create Community","","","","Create Community-Invalid phone number field",""
"passed","Mon Feb 19 07:44:53 GMT 2024","Mon Feb 19 07:44:53 GMT 2024","25","Auth","Reset Password","","","","ResetPassword- Empty Confirm Password field",""
"passed","Mon Feb 19 07:45:24 GMT 2024","Mon Feb 19 07:45:54 GMT 2024","30027","Community","Get Checker By Community Id","","","","Get Checker By CommunityId- Successful",""
"failed","Mon Feb 19 07:46:10 GMT 2024","Mon Feb 19 07:46:10 GMT 2024","64","Member","Get All Appointments","","","","Get All Appointments-Invalid Auth Token",""
"passed","Mon Feb 19 07:45:54 GMT 2024","Mon Feb 19 07:45:54 GMT 2024","71","Community","Get Checker By Community Id","","","","Get Checker By CommunityId-No Auth Token",""
"passed","Mon Feb 19 07:44:54 GMT 2024","Mon Feb 19 07:44:54 GMT 2024","26","Community","Get SubAdmin By Id","","","","Get SubAdmin By Id-Invalid Id",""
"passed","Mon Feb 19 07:44:52 GMT 2024","Mon Feb 19 07:44:52 GMT 2024","30","Auth","Refresh Token","","","","RefreshToken- Wrong Refresh Token",""
"passed","Mon Feb 19 07:44:53 GMT 2024","Mon Feb 19 07:44:53 GMT 2024","25","Auth","Forgot Password Verification","","","","Verify Forgot Password- Empty Channel field",""
"passed","Mon Feb 19 07:45:54 GMT 2024","Mon Feb 19 07:46:03 GMT 2024","9082","Community","Create Bulk Checkers With Excel","","","","Create Bulk Checkers With Excel-Empty file field",""
"passed","Mon Feb 19 07:44:51 GMT 2024","Mon Feb 19 07:44:51 GMT 2024","37","Auth","Register","","","","Register-Empty Phone number Field",""
"failed","Mon Feb 19 07:44:53 GMT 2024","Mon Feb 19 07:44:53 GMT 2024","35","Community","Create Community","","","","Create Community-Empty Phone number field",""
"failed","Mon Feb 19 07:46:10 GMT 2024","Mon Feb 19 07:46:10 GMT 2024","55","Member","Get Appointment By Id","","","","Get Appointment By Id-Invalid/Wrong Id",""
"passed","Mon Feb 19 07:44:52 GMT 2024","Mon Feb 19 07:44:52 GMT 2024","33","Auth","Registration Verification","","","","Registeration Verification- Successful",""
"failed","Mon Feb 19 07:44:53 GMT 2024","Mon Feb 19 07:44:53 GMT 2024","33","Community","Create Community","","","","Create Community-Empty Address",""
"passed","Mon Feb 19 07:44:53 GMT 2024","Mon Feb 19 07:44:53 GMT 2024","26","Auth","Forgot Password Verification","","","","Verify Forgot Password-Token with Alphabets and Special characters",""
"failed","Mon Feb 19 07:44:52 GMT 2024","Mon Feb 19 07:44:52 GMT 2024","26","Auth","Refresh Token","","","","RefreshToken- Empty RefreshToken field",""
"passed","Mon Feb 19 07:44:54 GMT 2024","Mon Feb 19 07:44:54 GMT 2024","26","Community","Get SubAdmin By Id","","","","Get SubAdmin By Id-Successful",""
"passed","Mon Feb 19 07:46:11 GMT 2024","Mon Feb 19 07:46:11 GMT 2024","37","Member","Create Bulk Member With Excel","","","","Create Bulk Member With Excel Copy",""
