"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Feb 18 11:22:21 GMT 2024","Sun Feb 18 11:22:21 GMT 2024","198","Community","Get All SubAdmin","","","","Get All SubAdmin",""
"failed","Sun Feb 18 11:22:30 GMT 2024","Sun Feb 18 11:22:30 GMT 2024","207","Member","Create Bulk Member With Excel","","","","Create Bulk Member With Excel-No Auth Token",""
"failed","Sun Feb 18 11:22:31 GMT 2024","Sun Feb 18 11:22:31 GMT 2024","212","Member","Get Member By MemberId","","","","Get Member By MemberId-No Auth Token",""
"failed","Sun Feb 18 11:22:13 GMT 2024","Sun Feb 18 11:22:13 GMT 2024","193","Auth","Send Email-Forgot Password","","","","Send OTP for ForgotPassword- Empty Medium field",""
"passed","Sun Feb 18 11:22:30 GMT 2024","Sun Feb 18 11:22:30 GMT 2024","196","Member","Create Bulk Member With Excel","","","","Create Bulk Member With Excel",""
"passed","Sun Feb 18 11:22:29 GMT 2024","Sun Feb 18 11:22:29 GMT 2024","218","Member","Get Appointment By CommunityId","","","","Get Appointment By CommunityId",""
"failed","Sun Feb 18 11:22:15 GMT 2024","Sun Feb 18 11:22:15 GMT 2024","191","Auth","Reset Password","","","","ResetPassword- Empty Confirm Password field",""
"failed","Sun Feb 18 11:22:09 GMT 2024","Sun Feb 18 11:22:09 GMT 2024","189","Auth","Send OTP to Registered Email","","","","Send OTP to RegIstered Email- Empty Medium Field",""
"failed","Sun Feb 18 11:22:14 GMT 2024","Sun Feb 18 11:22:14 GMT 2024","200","Auth","Forgot Password Verification","","","","Verify Forgot Password- Empty Token field",""
"failed","Sun Feb 18 11:22:17 GMT 2024","Sun Feb 18 11:22:17 GMT 2024","209","Community","Create Community","","","","Create Community-Empty name field",""
"failed","Sun Feb 18 11:22:19 GMT 2024","Sun Feb 18 11:22:19 GMT 2024","185","Community","Get All Community","","","","GetAllCommunity-Invalid Auth Token",""
"failed","Sun Feb 18 11:22:23 GMT 2024","Sun Feb 18 11:22:23 GMT 2024","197","Community","Create checkers","","","","Create checkers-Successful",""
"failed","Sun Feb 18 11:22:11 GMT 2024","Sun Feb 18 11:22:11 GMT 2024","193","Auth","Login","","","","Login- Wrong channel and correct password",""
"failed","Sun Feb 18 11:22:10 GMT 2024","Sun Feb 18 11:22:10 GMT 2024","203","Auth","Registration Verification","","","","Registeration Verification- Token with alphabets and special characters",""
"failed","Sun Feb 18 11:22:18 GMT 2024","Sun Feb 18 11:22:18 GMT 2024","197","Community","Get All Community","","","","GetAllCommunity-Successful",""
"passed","Sun Feb 18 11:22:30 GMT 2024","Sun Feb 18 11:22:31 GMT 2024","183","Member","Get Member By MemberId","","","","Get Member By MemberId Copy",""
"failed","Sun Feb 18 11:22:05 GMT 2024","Sun Feb 18 11:22:05 GMT 2024","394","Auth","Register","","","","Register-Successful",""
"failed","Sun Feb 18 11:22:21 GMT 2024","Sun Feb 18 11:22:21 GMT 2024","193","Community","Get All SubAdmin","","","","Get All SubAdmin-No Auth Token",""
"failed","Sun Feb 18 11:22:12 GMT 2024","Sun Feb 18 11:22:12 GMT 2024","202","Auth","Refresh Token","","","","RefreshToken-No Auth Token",""
"failed","Sun Feb 18 11:22:07 GMT 2024","Sun Feb 18 11:22:07 GMT 2024","205","Auth","Register","","","","Register-Empty Password Field",""
"failed","Sun Feb 18 11:22:21 GMT 2024","Sun Feb 18 11:22:22 GMT 2024","187","Community","Get SubAdmin By Id","","","","Get SubAdmin By Id-Invalid Id",""
"failed","Sun Feb 18 11:22:07 GMT 2024","Sun Feb 18 11:22:08 GMT 2024","213","Auth","Register","","","","Register-Empty Date of Birth Field",""
